<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,0,0,1,0,39.04285714
0,0,0,1,1,31.18857143
1,2,0,0,0,54.84285714
2,0,0,1,1,36.43142857
1,1,1,0,2,89.12909091
2,0,3,1,0,99.3225
1,1,1,1,3,96.66721311
2,2,0,4,0,96.21666667
2,0,3,2,2,96.95233645
2,4,0,2,2,64.91086957
0,0,0,1,0,39.71428571
0,1,1,0,0,82.35454545
1,0,1,1,0,90.03913043
0,1,1,0,2,94.20384615
0,1,1,3,0,95.7962963
2,1,2,1,0,98.13793103
1,2,1,1,2,98.17222222
1,1,1,1,4,96.39714286
1,4,1,1,2,91.2516129
4,0,4,1,1,98.18220339
0,0,1,0,0,78.12380952
1,0,0,1,0,54
1,0,2,0,0,95.32678571
1,2,0,0,1,30.88285714
0,0,1,2,2,96.87454545
0,3,0,2,1,44.48947368
1,1,0,3,2,60.55681818
2,1,1,1,3,98.01111111
0,1,3,1,4,98.37413793
1,2,2,3,2,96.69058824
0,0,0,1,0,40.4
0,0,1,0,1,90.6372093
1,0,0,1,1,34.53823529
1,2,0,0,1,32.18529412
1,0,4,0,0,98.48640777
1,1,0,1,3,66.8
2,0,1,1,3,97.26721311
3,1,2,1,1,97.35416667
3,2,2,0,2,98.23544304
2,2,1,0,5,96.91733333
1,0,0,0,0,25.43333333
1,0,1,0,0,82.3047619
0,0,1,1,1,91.05869565
1,0,1,1,1,96.0173913
1,3,1,0,0,93.46956522
0,2,3,1,0,98.63717949
3,2,1,0,1,96.71020408
0,1,1,2,4,97.63768116
0,1,1,3,4,98.12916667
1,3,4,1,1,97.2487395
1,0,0,0,0,24.68333333
0,1,1,0,0,82.33333333
0,1,2,0,0,95.20357143
2,0,0,1,1,35.80285714
0,1,0,2,2,57.495
0,4,1,0,1,97.88666667
1,1,2,0,3,98.01084337
3,1,0,3,1,53.1
1,3,2,2,1,96.96
0,0,5,3,2,94.90647482
1,0,0,0,0,24.2
1,0,0,1,0,63.42857143
0,1,0,0,2,44.56216216
1,1,1,0,1,93.7
2,0,1,0,2,97.086
1,1,1,2,1,98.09361702
3,1,1,0,2,95.59107143
3,1,1,2,1,97.97884615
0,3,3,2,1,98.31770833
2,1,4,3,0,99.10803571
0,1,0,0,0,26.58333333
0,0,2,0,0,92.24285714
0,1,0,0,2,44.45945946
0,0,1,2,1,95.72608696
1,1,1,2,0,95.21538462
2,2,0,0,2,54.53157895
1,2,2,0,2,97.61428571
1,2,2,1,2,96.90617284
4,4,1,0,0,96.47931034
3,2,4,1,0,99.05321101
0,0,0,1,0,39.77142857
1,0,0,0,1,25.39090909
0,0,1,0,2,93.1877551
0,0,2,1,1,93.61470588
1,1,1,1,1,95.8826087
2,2,1,1,0,96.39615385
2,1,1,1,2,96.91551724
3,1,1,2,1,90.99056604
2,0,0,3,4,83.41
1,0,5,3,1,93.21439394
0,0,1,0,0,80.94
0,0,0,2,0,62.55
1,0,0,0,2,44.23513514
0,1,1,1,1,84.24791667
3,0,0,2,0,82.75454545
0,2,2,1,1,94.38028169
1,3,0,1,2,60.0525
3,1,0,2,2,63.27272727
1,1,1,5,1,99.27368421
=======
﻿#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,0,1,0,6.504255319
0,0,0,0,1,1,12.058
1,0,0,1,1,0,71.875
0,0,1,0,2,1,36.11206897
1,1,0,1,2,0,65.78029197
1,0,1,1,1,2,98.44789916
1,1,1,1,1,2,80.46256983
3,1,0,1,1,2,99.03981481
1,3,1,3,1,0,99.4798419
3,2,2,0,2,1,99.37619048
1,0,0,0,0,0,45.95652174
0,0,0,0,1,1,12.138
2,0,0,0,1,0,72.41587302
0,1,2,1,0,0,50.71310345
0,2,2,0,1,0,44.0796875
0,1,1,0,2,2,35.14857143
1,2,1,1,1,1,78.04162162
1,3,2,0,1,1,65.21509434
2,3,0,0,3,1,78.12848485
2,3,0,1,3,1,99.18925081
0,0,0,0,0,1,6.248979592
0,0,0,0,2,0,12.74565217
1,0,0,1,0,1,67.63538462
1,1,1,0,0,1,42.74830508
0,0,1,1,1,2,69.54285714
0,3,0,0,0,3,26.44716981
2,1,1,1,1,1,98.79147541
1,1,3,1,0,2,78.66651163
1,2,2,1,3,0,84.17556561
1,0,5,0,3,1,90.30728477
1,0,0,0,0,0,46.06521739
0,0,0,1,0,1,33.528
1,0,0,1,1,0,74.49032258
1,1,1,1,0,0,67.16451613
0,2,1,2,0,0,82.15251397
1,2,1,0,1,1,53.2
1,0,1,2,3,0,97.71011673
1,0,5,2,0,0,99.61031941
1,2,2,1,2,1,83.67860465
1,3,1,1,2,2,71.94673913
0,0,1,0,0,0,45.99473684
0,1,0,0,1,0,9.502040816
2,0,0,0,0,1,70.91875
1,0,2,0,0,1,78.93229167
0,0,4,1,0,0,90.59189189
2,1,0,0,0,3,68.38125
0,2,1,2,1,1,77.49315789
1,0,1,0,1,5,86.08421053
2,3,1,3,0,0,99.81389685
3,0,0,3,2,2,99.747375
1,0,0,0,0,0,45.65416667
1,0,0,0,1,0,29.41851852
0,1,1,0,0,1,22.33693694
3,0,0,0,1,0,99.2730038
0,1,2,0,2,0,41.31932773
0,2,0,1,1,2,34.52016807
0,0,3,2,2,0,98.96601307
2,2,1,1,0,2,99.42426901
3,1,2,1,1,1,99.32937853
1,1,1,2,3,2,98.28114478
0,0,0,0,0,1,6.326
1,0,1,0,0,0,93.59117647
0,0,0,0,1,2,18.656
0,2,0,1,0,1,27.56964286
1,1,1,1,0,1,71.08285714
2,1,0,0,2,1,72.24583333
1,0,2,0,0,4,87.97272727
2,0,1,5,0,0,99.85656077
2,0,1,1,4,1,99.42053872
3,1,2,0,2,2,99.09660494
0,0,0,0,0,1,6.336
1,1,0,0,0,0,17.59357798
0,1,0,1,0,1,24.79479167
1,3,0,0,0,0,29.59818182
1,2,1,0,0,1,50.4976378
1,2,2,0,0,1,58.73701299
2,0,1,0,0,4,98.13984962
0,1,3,0,1,3,56.38513514
2,2,0,1,2,2,97.90763636
1,3,3,1,2,0,81.35627706
0,0,0,0,0,1,6.334
0,1,0,0,1,0,9.515625
1,1,1,0,0,0,36.79912281
1,0,2,0,0,1,78.0311828
0,2,1,1,1,0,45.87165354
2,0,2,1,1,0,98.03333333
1,2,0,2,1,1,99.06200717
1,0,3,1,2,1,96.87710843
2,1,3,1,1,1,99.47563025
4,2,0,2,0,2,99.68751269
0,1,0,0,0,0,12.90104167
1,0,0,0,0,1,30.51481481
0,0,0,1,2,0,36.57272727
2,0,0,1,0,1,98.43254438
1,2,0,1,1,0,49.72686567
1,2,2,1,0,0,75.71657754
0,2,1,1,2,1,55.74744526
1,3,1,2,0,1,99.08888889
2,0,1,0,2,4,97.32765957
